Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
44417,15,Email,0.09,1300.0,1.0346153846153847,Spain,243.0,2943.0,2021-09-26,Men,18-24,28,4,SP,Rebel Cosmic,Basketball Shoes,Shoes,115,47.42,1394,2645.0,0.08256880733944955,5.349794238683128,23.0,28.0
44424,60,YouTube,0.05,1800.0,2.966666666666667,Spain,963.0,4973.0,2022-09-24,Women,35-44,25,5,SP,Rebel Fly,Running Shoes,Shoes,140,47.42,1394,7140.0,0.1936456867082244,1.8691588785046729,51.0,82.0
44429,15,Facebook,0.07,1800.0,3.2777777777777777,United Kingdom,1043.0,7588.0,2023-09-25,All,All,35,6,UK,Rebel Pro,Tennis Shoes,Shoes,110,67.33,2831,7700.0,0.13745387453874539,1.725790987535954,70.0,83.0
44457,30,Email,0.37,1900.0,2.463157894736842,France,127.0,8440.0,2022-10-18,Men,18-24,36,4,FR,Rebel Response,Tennis Shoes,Shoes,140,67.75,2716,6580.0,0.01504739336492891,14.960629921259843,47.0,66.0
44464,60,Facebook,0.05,900.0,3.2666666666666666,United Kingdom,582.0,7126.0,2023-10-24,All,All,26,6,UK,Rebel Run,Running Shoes,Shoes,120,67.33,2831,3840.0,0.0816727476845355,1.5463917525773196,32.0,49.0
44467,45,Google Ads,0.07,2400.0,3.05,France,1081.0,7077.0,2023-10-13,Women,35-44,32,3,FR,Rebel Fly,Soccer Shoes,Shoes,120,67.75,2716,9720.0,0.15274833969195986,2.2201665124884364,81.0,85.0
44473,15,Facebook,0.02,1200.0,1.7,United Kingdom,1043.0,9958.0,2021-11-13,Women,25-34,30,6,UK,Rebel Boost,Basketball Shoes,Shoes,180,67.33,2831,3240.0,0.10473990761197027,1.1505273250239694,18.0,31.0
44487,60,Instagram,0.61,1900.0,0.7557894736842106,United Kingdom,683.0,7198.0,2022-11-18,Women,25-34,15,2,UK,Ankle Socks,Socks,Clothing,8,67.33,2831,3336.0,0.09488746874131704,2.781844802342606,417.0,569.0
44488,60,Facebook,0.05,400.0,1.3625,South Africa,510.0,7198.0,2022-05-08,All,All,7,6,ZA,Fit T-Shirt,T-Shirts,Clothing,35,60.61,351,945.0,0.07085301472631286,0.7843137254901961,27.0,36.0
44498,30,Google Ads,0.05,1300.0,0.8615384615384616,Spain,448.0,4469.0,2023-11-11,Men,18-24,35,3,SP,Rebel Pro,Tennis Shoes,Shoes,110,47.42,1394,2420.0,0.10024614007607965,2.9017857142857144,22.0,26.0
44502,45,Google Ads,0.02,500.0,1.72,Spain,341.0,2910.0,2021-12-11,All,All,22,3,SP,Rebel Max,Lifestyle Shoes,Shoes,170,47.42,1394,1360.0,0.11718213058419244,1.466275659824047,8.0,10.0
44507,60,Facebook,0.03,500.0,1.75,South Africa,337.0,4752.0,2021-06-22,All,All,46,6,ZA,Rebel Glow,Sunglasses,Accessories,125,60.61,351,1375.0,0.07091750841750842,1.4836795252225519,11.0,19.0
44508,15,Instagram,0.24,1100.0,0.7818181818181819,Germany,815.0,12072.0,2021-12-07,Women,25-34,13,2,DE,No-Show Socks,Socks,Clothing,10,83.2,3862,1960.0,0.0675115970841617,1.3496932515337423,196.0,273.0
44509,60,Facebook,0.05,2000.0,1.3,United Kingdom,743.0,8371.0,2021-12-19,Women,25-34,28,6,UK,Rebel Cosmic,Basketball Shoes,Shoes,115,67.33,2831,4600.0,0.08875881017799546,2.6917900403768504,40.0,70.0
44525,45,Website,0.42,200.0,1.15,South Africa,102.0,557.0,2023-06-26,Women,35-44,13,1,ZA,No-Show Socks,Socks,Clothing,10,60.61,351,430.0,0.18312387791741472,1.9607843137254901,43.0,51.0
44529,45,Website,0.03,200.0,0.8,South Africa,67.0,1145.0,2023-06-20,Women,35-44,30,1,ZA,Rebel Boost,Basketball Shoes,Shoes,180,60.61,351,360.0,0.05851528384279476,2.985074626865672,2.0,3.0
44545,15,Google Ads,0.73,3000.0,2.7666666666666666,France,769.0,7497.0,2022-01-18,Women,25-34,43,3,FR,Visor,Headwear,Accessories,20,67.75,2716,11300.0,0.10257436307856475,3.9011703511053315,565.0,735.0
44548,60,Instagram,0.14,4200.0,0.6190476190476191,Spain,986.0,8622.0,2022-01-09,All,All,9,2,SP,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,47.42,1394,6800.0,0.11435861749014149,4.259634888438134,136.0,202.0
44549,45,YouTube,0.9,4200.0,1.2585714285714287,Spain,1169.0,6322.0,2022-01-03,Men,25-34,44,5,SP,Headband,Headwear,Accessories,9,47.42,1394,9486.0,0.18490983865865232,3.592814371257485,1054.0,1382.0
44562,45,YouTube,0.09,1300.0,3.076923076923077,Spain,610.0,6659.0,2021-02-02,Men,25-34,27,5,SP,Rebel Razor,Running Shoes,Shoes,100,47.42,1394,5300.0,0.09160534614807028,2.1311475409836067,53.0,66.0
44571,60,YouTube,0.04,1200.0,3.5833333333333335,United Kingdom,1030.0,9550.0,2021-02-01,Women,35-44,46,5,UK,Rebel Glow,Sunglasses,Accessories,125,67.33,2831,5500.0,0.10785340314136126,1.1650485436893203,44.0,61.0
44590,30,Instagram,0.38,3300.0,2.881818181818182,Spain,159.0,8787.0,2021-03-01,All,All,37,2,SP,Duffel Bag,Bags,Accessories,210,47.42,1394,12810.0,0.01809491293956982,20.754716981132077,61.0,63.0
44611,30,Website,0.42,1600.0,2.825,Spain,326.0,3995.0,2023-03-13,Men,18-24,38,1,SP,Crossbody Bag,Bags,Accessories,45,47.42,1394,6120.0,0.0816020025031289,4.9079754601226995,136.0,175.0
44624,30,Email,0.28,600.0,1.31,France,557.0,6193.0,2021-04-14,Women,25-34,44,4,FR,Headband,Headwear,Accessories,9,67.75,2716,1386.0,0.08994025512675602,1.0771992818671454,154.0,218.0
44638,45,YouTube,0.06,2300.0,1.434782608695652,Spain,493.0,9023.0,2022-04-28,Men,18-24,48,5,SP,Rebel Casual,Watches,Accessories,200,47.42,1394,5600.0,0.054638146957774573,4.665314401622718,28.0,46.0
44641,30,Instagram,0.06,8000.0,0.925,Germany,1308.0,10438.0,2023-04-13,Men,18-24,48,2,DE,Rebel Casual,Watches,Accessories,200,83.2,3862,15400.0,0.12531136232994827,6.116207951070336,77.0,95.0
44645,30,Email,0.18,700.0,1.2971428571428572,Germany,746.0,7363.0,2023-04-13,Men,25-34,14,4,DE,Training Crew Socks,Socks,Clothing,12,83.2,3862,1608.0,0.10131739779980986,0.938337801608579,134.0,197.0
44649,60,YouTube,0.05,1500.0,2.3566666666666665,United Kingdom,1014.0,3821.0,2023-04-07,Men,25-34,39,5,UK,Backpack,Bags,Accessories,95,67.33,2831,5035.0,0.26537555613713687,1.4792899408284024,53.0,72.0
44656,60,Google Ads,0.02,300.0,2.2666666666666666,United Kingdom,326.0,2100.0,2021-05-25,Men,18-24,36,3,UK,Rebel Response,Tennis Shoes,Shoes,140,67.33,2831,980.0,0.15523809523809523,0.9202453987730062,7.0,9.0
44661,45,Facebook,0.47,3500.0,1.256,France,1388.0,12770.0,2022-05-14,All,All,14,6,FR,Training Crew Socks,Socks,Clothing,12,67.75,2716,7896.0,0.1086922474549726,2.521613832853026,658.0,821.0
44665,15,YouTube,0.17,5300.0,1.0971698113207546,France,693.0,20500.0,2022-05-03,Men,18-24,6,5,FR,Rebel Runs Jacket,Jackets,Clothing,95,67.75,2716,11115.0,0.03380487804878049,7.6479076479076475,117.0,154.0
44681,45,Instagram,0.87,2500.0,1.754,France,528.0,7701.0,2023-05-15,Women,35-44,18,2,FR,Tank Undershirt,Underwear,Clothing,15,67.75,2716,6885.0,0.06856252434748734,4.734848484848484,459.0,593.0
44686,15,Google Ads,0.2,1600.0,2.984375,United Kingdom,434.0,3146.0,2021-06-25,Women,35-44,45,3,UK,Rebel Shine,Sunglasses,Accessories,75,67.33,2831,6375.0,0.13795295613477432,3.686635944700461,85.0,127.0
44689,45,Instagram,0.07,1300.0,1.7692307692307692,Spain,697.0,9960.0,2021-06-04,Women,35-44,45,2,SP,Rebel Shine,Sunglasses,Accessories,75,47.42,1394,3600.0,0.06997991967871486,1.8651362984218078,48.0,57.0
44717,60,Instagram,0.53,2300.0,2.4,United Kingdom,743.0,4964.0,2021-07-10,Women,25-34,17,2,UK,Undershirt,Underwear,Clothing,20,67.33,2831,7820.0,0.14967767929089443,3.095558546433378,391.0,523.0
44741,15,Website,0.2,4800.0,3.296875,United Kingdom,833.0,8737.0,2023-07-26,Women,25-34,46,1,UK,Rebel Glow,Sunglasses,Accessories,125,67.33,2831,20625.0,0.09534165045210026,5.762304921968788,165.0,264.0
44743,15,Email,0.1,2000.0,2.8475,Germany,825.0,5670.0,2021-08-03,Men,18-24,24,4,DE,Rebel Vision,Lifestyle Shoes,Shoes,95,83.2,3862,7695.0,0.1455026455026455,2.4242424242424243,81.0,137.0
44747,60,Website,3.99,5400.0,1.6944444444444444,South Africa,73.0,867.0,2021-02-22,All,All,9,1,ZA,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,60.61,351,14550.0,0.08419838523644751,73.97260273972603,291.0,459.0
44753,60,Instagram,0.04,300.0,3.216666666666667,South Africa,313.0,2285.0,2022-02-12,Men,25-34,28,2,ZA,Rebel Cosmic,Basketball Shoes,Shoes,115,60.61,351,1265.0,0.13698030634573305,0.9584664536741214,11.0,18.0
44759,30,Instagram,0.02,2000.0,1.0,Germany,970.0,8492.0,2022-08-21,All,All,48,2,DE,Rebel Casual,Watches,Accessories,200,83.2,3862,4000.0,0.11422515308525671,2.0618556701030926,20.0,25.0
44817,30,Email,1.11,700.0,2.2657142857142856,South Africa,229.0,1918.0,2022-04-25,Women,25-34,44,4,ZA,Headband,Headwear,Accessories,9,60.61,351,2286.0,0.11939520333680918,3.056768558951965,254.0,352.0
44819,60,Email,0.04,1600.0,2.975,United Kingdom,1276.0,11688.0,2022-10-23,All,All,26,4,UK,Rebel Run,Running Shoes,Shoes,120,67.33,2831,6360.0,0.10917180013689254,1.2539184952978057,53.0,55.0
44823,60,YouTube,0.14,3300.0,1.7575757575757576,France,934.0,13090.0,2022-10-07,All,All,12,5,FR,Basketball Shorts,Shorts,Clothing,70,67.75,2716,9100.0,0.07135217723453018,3.5331905781584583,130.0,141.0
44828,45,YouTube,0.04,4100.0,0.9024390243902439,United Kingdom,934.0,6898.0,2023-10-13,Men,18-24,48,5,UK,Rebel Casual,Watches,Accessories,200,67.33,2831,7800.0,0.13540156567120903,4.389721627408994,39.0,52.0
44831,30,YouTube,2.4,4000.0,2.123,Spain,579.0,7541.0,2023-10-31,Women,25-34,44,5,SP,Headband,Headwear,Accessories,9,47.42,1394,12492.0,0.0767802678689829,6.90846286701209,1388.0,2037.0
44837,60,Instagram,0.1,800.0,1.0375,Germany,1682.0,8106.0,2021-11-01,All,All,13,2,DE,No-Show Socks,Socks,Clothing,10,83.2,3862,1630.0,0.20750061682704168,0.4756242568370987,163.0,176.0
44848,15,Website,0.04,200.0,0.8,South Africa,53.0,1093.0,2022-05-15,All,All,30,1,ZA,Rebel Boost,Basketball Shoes,Shoes,180,60.61,351,360.0,0.0484903934126258,3.7735849056603774,2.0,3.0
44861,30,Website,0.52,1100.0,1.290909090909091,France,480.0,3074.0,2023-11-24,Men,25-34,13,1,FR,No-Show Socks,Socks,Clothing,10,67.75,2716,2520.0,0.1561483409238777,2.2916666666666665,252.0,262.0
44866,60,Email,0.06,700.0,0.8857142857142857,Spain,180.0,2603.0,2021-12-28,Women,35-44,26,4,SP,Rebel Run,Running Shoes,Shoes,120,47.42,1394,1320.0,0.06915097963887822,3.888888888888889,11.0,17.0
44868,15,YouTube,0.28,3500.0,1.4342857142857144,United Kingdom,1012.0,11316.0,2021-12-31,Women,25-34,8,5,UK,Rebel Elements T-Shirt,T-Shirts,Clothing,30,67.33,2831,8520.0,0.08943089430894309,3.458498023715415,284.0,487.0
44872,30,YouTube,0.07,2500.0,1.044,United Kingdom,1019.0,10405.0,2021-12-25,Women,35-44,12,5,UK,Basketball Shorts,Shorts,Clothing,70,67.33,2831,5110.0,0.09793368572801538,2.4533856722276743,73.0,79.0
44877,15,Google Ads,1.21,3300.0,1.259090909090909,United Kingdom,410.0,2875.0,2022-12-10,Men,25-34,18,3,UK,Tank Undershirt,Underwear,Clothing,15,67.33,2831,7455.0,0.1426086956521739,8.048780487804878,497.0,813.0
44881,15,Google Ads,0.07,3200.0,1.25,Germany,580.0,9142.0,2022-12-06,Women,25-34,30,3,DE,Rebel Boost,Basketball Shoes,Shoes,180,83.2,3862,7200.0,0.06344344782323343,5.517241379310345,40.0,60.0
44893,15,Email,0.85,4900.0,0.5877551020408164,France,458.0,5746.0,2023-12-30,All,All,17,4,FR,Undershirt,Underwear,Clothing,20,67.75,2716,7780.0,0.07970762269404803,10.698689956331878,389.0,455.0
44910,60,Website,0.18,700.0,1.25,Spain,354.0,1553.0,2022-01-20,Women,25-34,40,1,SP,Golf Cap,Headwear,Accessories,25,47.42,1394,1575.0,0.22794591113972956,1.9774011299435028,63.0,63.0
44916,30,Google Ads,0.04,1400.0,1.8285714285714285,France,828.0,6965.0,2023-01-07,Women,35-44,26,3,FR,Rebel Run,Running Shoes,Shoes,120,67.75,2716,3960.0,0.11888011486001436,1.6908212560386473,33.0,44.0
44918,60,Website,0.06,1100.0,2.8181818181818183,France,317.0,4714.0,2023-01-08,Women,35-44,37,1,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,4200.0,0.06724649978786593,3.470031545741325,20.0,27.0
44924,30,Instagram,0.05,2600.0,0.9038461538461539,Spain,931.0,7637.0,2023-01-15,Women,35-44,35,2,SP,Rebel Pro,Tennis Shoes,Shoes,110,47.42,1394,4950.0,0.12190650779101742,2.7926960257787323,45.0,67.0
44926,15,Facebook,0.12,2700.0,2.5555555555555554,Spain,671.0,11861.0,2023-01-24,Men,25-34,32,6,SP,Rebel Fly,Soccer Shoes,Shoes,120,47.42,1394,9600.0,0.05657195851951775,4.023845007451565,80.0,135.0
44933,60,Instagram,0.15,2200.0,1.5568181818181819,Spain,832.0,4494.0,2021-02-18,Men,25-34,38,2,SP,Crossbody Bag,Bags,Accessories,45,47.42,1394,5625.0,0.1851357365376057,2.644230769230769,125.0,216.0
44950,30,Email,0.34,2000.0,1.416,France,442.0,5690.0,2023-02-05,Women,25-34,41,4,FR,Bucket Hat,Headwear,Accessories,32,67.75,2716,4832.0,0.07768014059753954,4.524886877828054,151.0,181.0
44957,30,Email,0.12,700.0,3.557142857142857,Spain,185.0,2871.0,2021-03-21,All,All,33,4,SP,Rebel Force,Soccer Shoes,Shoes,145,47.42,1394,3190.0,0.06443747823058169,3.7837837837837838,22.0,38.0
44963,45,Website,1.02,2300.0,2.0956521739130434,Germany,349.0,12370.0,2021-03-31,Men,18-24,43,1,DE,Visor,Headwear,Accessories,20,83.2,3862,7120.0,0.028213419563459984,6.590257879656161,356.0,398.0
44970,60,Facebook,0.1,3000.0,1.1216666666666666,Spain,650.0,7464.0,2022-03-09,Men,18-24,6,6,SP,Rebel Runs Jacket,Jackets,Clothing,95,47.42,1394,6365.0,0.08708467309753483,4.615384615384615,67.0,69.0
44979,45,Instagram,0.06,3200.0,1.175,Spain,953.0,5106.0,2023-03-11,Women,35-44,26,2,SP,Rebel Run,Running Shoes,Shoes,120,47.42,1394,6960.0,0.18664316490403446,3.3578174186778593,58.0,79.0
44990,30,Email,0.19,2600.0,1.3057692307692308,France,573.0,4770.0,2021-04-27,Men,18-24,19,4,FR,Joggers,Pants,Clothing,55,67.75,2716,5995.0,0.12012578616352201,4.537521815008726,109.0,111.0
45002,15,Instagram,0.04,300.0,1.3333333333333333,South Africa,373.0,3266.0,2022-10-12,Men,25-34,9,2,ZA,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,60.61,351,700.0,0.11420698101653398,0.8042895442359249,14.0,24.0
45003,15,Website,0.13,1000.0,2.96,France,189.0,4058.0,2022-04-21,Men,18-24,29,1,FR,Rebel 23,Basketball Shoes,Shoes,165,67.75,2716,3960.0,0.04657466732380483,5.291005291005291,24.0,38.0
45010,45,Website,0.04,1100.0,1.0454545454545454,Germany,810.0,6308.0,2023-04-21,Men,18-24,1,1,DE,Club Rebel Fleece Sweatshirt,Sweatshirts,Clothing,75,83.2,3862,2250.0,0.12840837032339886,1.3580246913580247,30.0,30.0
45016,45,Website,0.06,500.0,2.61,Spain,338.0,2109.0,2021-05-02,Women,25-34,39,1,SP,Backpack,Bags,Accessories,95,47.42,1394,1805.0,0.1602655286865813,1.4792899408284024,19.0,24.0
45022,45,YouTube,0.17,3200.0,1.7625,United Kingdom,1265.0,8271.0,2021-05-04,Women,35-44,16,5,UK,Boxer Briefs,Underwear,Clothing,40,67.33,2831,8840.0,0.15294402127916817,2.5296442687747036,221.0,292.0
45027,60,YouTube,0.18,2100.0,3.2214285714285715,France,1103.0,15449.0,2022-05-04,Women,25-34,38,5,FR,Crossbody Bag,Bags,Accessories,45,67.75,2716,8865.0,0.07139620687423134,1.9038984587488668,197.0,354.0
45053,15,Google Ads,0.15,800.0,1.75,United Kingdom,595.0,3405.0,2021-06-25,All,All,40,3,UK,Golf Cap,Headwear,Accessories,25,67.33,2831,2200.0,0.17474302496328928,1.3445378151260505,88.0,114.0
45055,30,Facebook,0.14,4600.0,1.767391304347826,France,959.0,11415.0,2021-06-10,Women,25-34,39,6,FR,Backpack,Bags,Accessories,95,67.75,2716,12730.0,0.08401226456416995,4.796663190823775,134.0,235.0
45073,15,Facebook,0.09,800.0,1.7125,South Africa,159.0,3435.0,2023-12-16,All,All,4,6,ZA,Just Rebels Jacket,Jackets,Clothing,155,60.61,351,2170.0,0.0462882096069869,5.031446540880503,14.0,20.0
45074,30,Google Ads,0.81,1900.0,2.7473684210526317,Germany,439.0,9134.0,2023-06-05,Men,18-24,43,3,DE,Visor,Headwear,Accessories,20,83.2,3862,7120.0,0.048062185241953145,4.328018223234624,356.0,504.0
45075,15,Email,0.09,1000.0,2.18,Germany,580.0,9263.0,2023-06-30,All,All,2,4,DE,Rebel Dry Sweatshirt,Sweatshirts,Clothing,60,83.2,3862,3180.0,0.06261470365972147,1.7241379310344827,53.0,93.0
45076,30,Instagram,0.1,600.0,2.9583333333333335,South Africa,261.0,4324.0,2023-12-26,Women,35-44,39,2,ZA,Backpack,Bags,Accessories,95,60.61,351,2375.0,0.06036077705827937,2.2988505747126435,25.0,30.0
45077,30,Facebook,0.09,2500.0,2.692,United Kingdom,760.0,6812.0,2021-07-03,All,All,23,6,UK,Rebel Club,Lifestyle Shoes,Shoes,130,67.33,2831,9230.0,0.11156782149148561,3.289473684210526,71.0,73.0
45098,15,Instagram,0.03,2400.0,0.8729166666666667,Germany,1109.0,13358.0,2023-07-06,Women,35-44,4,2,DE,Just Rebels Jacket,Jackets,Clothing,155,83.2,3862,4495.0,0.08302141039077707,2.1641118124436427,29.0,30.0
45099,60,Instagram,1.89,2500.0,3.878,Spain,717.0,13771.0,2023-07-10,Women,25-34,44,2,SP,Headband,Headwear,Accessories,9,47.42,1394,12195.0,0.05206593566189819,3.486750348675035,1355.0,2373.0
45101,60,Google Ads,0.05,2400.0,2.675,Germany,944.0,6223.0,2023-07-13,Men,25-34,30,3,DE,Rebel Boost,Basketball Shoes,Shoes,180,83.2,3862,8820.0,0.15169532379881087,2.542372881355932,49.0,73.0
45106,60,Facebook,0.01,300.0,0.8666666666666667,South Africa,577.0,5945.0,2023-01-18,Men,25-34,21,6,ZA,Cargo pants,Pants,Clothing,80,60.61,351,560.0,0.09705634987384357,0.5199306759098787,7.0,11.0
45110,30,Instagram,0.12,600.0,1.1733333333333333,Germany,1355.0,14452.0,2021-08-13,Women,25-34,15,2,DE,Ankle Socks,Socks,Clothing,8,83.2,3862,1304.0,0.09375864932189316,0.44280442804428044,163.0,191.0
45134,30,Instagram,0.04,1100.0,2.2454545454545456,France,439.0,4182.0,2023-08-20,Women,35-44,37,2,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,3570.0,0.1049736967957915,2.5056947608200457,17.0,23.0
45143,60,Facebook,0.01,700.0,0.9428571428571428,Germany,724.0,5344.0,2021-09-04,Women,35-44,22,6,DE,Rebel Max,Lifestyle Shoes,Shoes,170,83.2,3862,1360.0,0.13547904191616766,0.9668508287292817,8.0,10.0
45146,45,Email,0.17,1100.0,1.8218181818181818,France,587.0,6822.0,2021-09-28,Women,35-44,41,4,FR,Bucket Hat,Headwear,Accessories,32,67.75,2716,3104.0,0.0860451480504251,1.8739352640545144,97.0,152.0
45149,15,Email,0.05,300.0,2.966666666666667,South Africa,142.0,2134.0,2022-03-18,Women,25-34,22,4,ZA,Rebel Max,Lifestyle Shoes,Shoes,170,60.61,351,1190.0,0.06654170571696345,2.112676056338028,7.0,7.0
45159,15,Email,0.05,2900.0,2.537931034482759,United Kingdom,1247.0,5402.0,2023-09-28,Women,25-34,30,4,UK,Rebel Boost,Basketball Shoes,Shoes,180,67.33,2831,10260.0,0.23084042947056646,2.3255813953488373,57.0,71.0
45160,45,Facebook,0.04,1300.0,2.3,South Africa,608.0,4974.0,2023-03-22,Women,25-34,29,6,ZA,Rebel 23,Basketball Shoes,Shoes,165,60.61,351,4290.0,0.1222356252513068,2.138157894736842,26.0,36.0
45167,45,Website,0.05,900.0,1.1777777777777778,Spain,272.0,4327.0,2023-09-01,Men,25-34,36,1,SP,Rebel Response,Tennis Shoes,Shoes,140,47.42,1394,1960.0,0.06286110469147216,3.3088235294117645,14.0,20.0
45168,45,Google Ads,0.05,1000.0,2.4,South Africa,329.0,1941.0,2023-03-31,Women,35-44,48,3,ZA,Rebel Casual,Watches,Accessories,200,60.61,351,3400.0,0.16950025759917567,3.0395136778115504,17.0,26.0
45173,30,Website,0.03,600.0,0.7333333333333333,France,378.0,3929.0,2021-10-03,Men,25-34,21,1,FR,Cargo pants,Pants,Clothing,80,67.75,2716,1040.0,0.09620768643420717,1.5873015873015872,13.0,22.0
45177,60,Google Ads,0.03,1300.0,1.476923076923077,France,711.0,12288.0,2021-10-01,Women,35-44,25,3,FR,Rebel Fly,Running Shoes,Shoes,140,67.75,2716,3220.0,0.057861328125,1.8284106891701828,23.0,38.0
45192,15,Google Ads,0.09,1500.0,0.9333333333333333,United Kingdom,335.0,6329.0,2023-10-03,Women,25-34,27,3,UK,Rebel Razor,Running Shoes,Shoes,100,67.33,2831,2900.0,0.05293095275714963,4.477611940298507,29.0,48.0
45227,30,Instagram,0.03,1300.0,1.0,Germany,836.0,12596.0,2023-11-14,Men,25-34,20,2,DE,Track pants,Pants,Clothing,100,83.2,3862,2600.0,0.06637027627818355,1.555023923444976,26.0,32.0
45231,60,Instagram,0.08,1800.0,2.85,Spain,526.0,8945.0,2021-12-30,Women,25-34,29,2,SP,Rebel 23,Basketball Shoes,Shoes,165,47.42,1394,6930.0,0.05880380100614869,3.4220532319391634,42.0,74.0
45235,60,Email,0.38,2000.0,3.6575,United Kingdom,540.0,11091.0,2021-12-28,Men,18-24,38,4,UK,Crossbody Bag,Bags,Accessories,45,67.33,2831,9315.0,0.04868812550716797,3.7037037037037037,207.0,229.0
45242,60,YouTube,0.22,2800.0,3.25,United Kingdom,530.0,9442.0,2022-12-03,Men,25-34,27,5,UK,Rebel Razor,Running Shoes,Shoes,100,67.33,2831,11900.0,0.05613217538657064,5.283018867924528,119.0,162.0
45245,15,YouTube,0.05,1300.0,1.5,Germany,930.0,10048.0,2022-12-20,Men,18-24,11,5,DE,Versatile Shorts,Shorts,Clothing,65,83.2,3862,3250.0,0.09255573248407643,1.3978494623655915,50.0,90.0
45255,45,Email,0.58,3600.0,2.5944444444444446,United Kingdom,1107.0,11647.0,2023-12-09,All,All,43,4,UK,Visor,Headwear,Accessories,20,67.33,2831,12940.0,0.09504593457542715,3.252032520325203,647.0,1061.0
45263,45,Facebook,0.09,1800.0,2.3333333333333335,South Africa,450.0,3918.0,2021-07-16,All,All,47,6,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,6000.0,0.11485451761102604,4.0,40.0,51.0
45270,45,YouTube,1.14,5700.0,2.357894736842105,Germany,842.0,5514.0,2021-01-13,Men,18-24,43,5,DE,Visor,Headwear,Accessories,20,83.2,3862,19140.0,0.15270221254987304,6.7695961995249405,957.0,1198.0
45283,45,YouTube,0.1,4300.0,1.6511627906976745,Germany,923.0,15026.0,2023-01-24,Women,25-34,26,5,DE,Rebel Run,Running Shoes,Shoes,120,83.2,3862,11400.0,0.06142686010914415,4.658721560130011,95.0,161.0
45301,45,YouTube,0.09,1500.0,3.0733333333333333,South Africa,514.0,8759.0,2021-08-11,Women,25-34,23,5,ZA,Rebel Club,Lifestyle Shoes,Shoes,130,60.61,351,6110.0,0.05868249800205503,2.9182879377431905,47.0,78.0
45315,30,Google Ads,0.11,1800.0,2.811111111111111,United Kingdom,446.0,5318.0,2023-02-05,Men,25-34,25,3,UK,Rebel Fly,Running Shoes,Shoes,140,67.33,2831,6860.0,0.08386611508085746,4.0358744394618835,49.0,53.0
45325,60,Facebook,0.85,2700.0,0.522962962962963,France,603.0,12857.0,2021-03-06,Women,35-44,15,6,FR,Ankle Socks,Socks,Clothing,8,67.75,2716,4112.0,0.0469005211169013,4.477611940298507,514.0,924.0
45341,30,Facebook,0.14,1900.0,3.3026315789473686,United Kingdom,790.0,11053.0,2023-03-08,Women,35-44,45,6,UK,Rebel Shine,Sunglasses,Accessories,75,67.33,2831,8175.0,0.07147380801592328,2.4050632911392404,109.0,190.0
45342,45,Email,0.11,2900.0,2.8275862068965516,United Kingdom,1052.0,11608.0,2023-03-30,Women,35-44,27,4,UK,Rebel Razor,Running Shoes,Shoes,100,67.33,2831,11100.0,0.09062715368711234,2.7566539923954374,111.0,164.0
45343,60,Website,0.09,300.0,1.28,Germany,640.0,14434.0,2023-03-26,Men,25-34,14,1,DE,Training Crew Socks,Socks,Clothing,12,83.2,3862,684.0,0.044339753360121935,0.46875,57.0,100.0
45369,45,Website,0.35,700.0,2.257142857142857,Spain,324.0,4552.0,2022-04-26,Men,25-34,43,1,SP,Visor,Headwear,Accessories,20,47.42,1394,2280.0,0.07117750439367311,2.1604938271604937,114.0,164.0
45375,15,Facebook,0.16,6600.0,3.303030303030303,Spain,869.0,7448.0,2023-04-30,Men,25-34,48,6,SP,Rebel Casual,Watches,Accessories,200,47.42,1394,28400.0,0.11667561761546724,7.594936708860759,142.0,169.0
45388,30,Website,0.84,1800.0,1.9266666666666667,Spain,522.0,4649.0,2021-05-01,Men,25-34,14,1,SP,Training Crew Socks,Socks,Clothing,12,47.42,1394,5268.0,0.11228221122822113,3.4482758620689653,439.0,569.0
45401,60,Website,0.01,200.0,2.5,France,327.0,3032.0,2023-05-12,All,All,31,1,FR,Rebel Legend,Soccer Shoes,Shoes,175,67.75,2716,700.0,0.10784960422163588,0.6116207951070336,4.0,4.0
45403,15,Google Ads,0.04,300.0,3.0,South Africa,267.0,2845.0,2023-11-04,Women,25-34,26,3,ZA,Rebel Run,Running Shoes,Shoes,120,60.61,351,1200.0,0.09384885764499121,1.1235955056179776,10.0,14.0
45410,30,Facebook,0.09,1600.0,2.740625,France,671.0,15976.0,2023-05-26,Men,18-24,24,6,FR,Rebel Vision,Lifestyle Shoes,Shoes,95,67.75,2716,5985.0,0.04200050075112669,2.384500745156483,63.0,65.0
45430,15,Email,0.22,5100.0,3.507843137254902,United Kingdom,1077.0,7553.0,2022-06-11,Women,35-44,39,4,UK,Backpack,Bags,Accessories,95,67.33,2831,22990.0,0.14259234741162452,4.735376044568246,242.0,308.0
